id	swave	emp	tage	initage	nvals
28670	1	1	31	30	0
28670	2	1	31	30	0
28670	3	1	31	30	0
28670	4	1	32	30	0
28670	5	1	32	30	0
28670	6	1	32	30	0
28684	0	1	29	29	1
28684	1	0	30	29	0
28684	2	0	30	29	0
28684	3	0	30	29	0
28684	4	1	31	29	0
28684	5	1	31	29	0
28684	6	1	31	29	0
28726	0	1	35	35	1
28726	1	0	36	35	0
28726	2	1	36	35	0
28726	3	1	36	35	0
28726	4	1	37	35	0
28726	5	1	37	35	0
28726	6	1	37	35	0
28741	0	1	27	27	1
28741	1	1	27	27	0
28741	2	1	27	27	0
28741	3	1	28	27	0
28741	4	0	28	27	0
28741	5	1	28	27	0
28741	6	1	29	27	0
28754	0	1	35	35	1
28754	1	1	35	35	0
28754	2	1	35	35	0
28754	3	1	36	35	0
28754	4	1	36	35	0
28754	5	1	36	35	0
28754	6	1	37	35	0
28775	0	1	38	38	1
28775	1	1	38	38	0
28775	2	1	38	38	0
28775	3	1	39	38	0
28775	4	1	39	38	0
28775	5	1	39	38	0
28775	6	1	40	38	0
28817	0	1	33	33	1
28817	1	1	33	33	0
28817	2	1	33	33	0
28817	3	1	34	33	0
28817	4	1	34	33	0
28817	5	1	34	33	0
28817	6	0	35	33	0
28927	0	1	36	36	1
28927	1	1	36	36	0
28927	2	1	36	36	0
28927	3	1	37	36	0
28927	4	1	37	36	0
28927	5	1	37	36	0
28927	6	1	38	36	0
28949	0	1	39	39	1
28949	1	1	40	39	0
28949	2	1	40	39	0
28949	3	1	40	39	0
28949	4	1	41	39	0
28949	5	1	41	39	0
28949	6	1	41	39	0
28985	0	1	27	27	1
28985	1	1	27	27	0
28985	2	1	28	27	0
28985	3	1	28	27	0
28985	4	1	28	27	0
28985	5	1	29	27	0
28985	6	1	29	27	0
29072	0	1	24	24	1
29072	1	1	24	24	0
29072	2	1	25	24	0
29072	3	1	25	24	0
29072	4	1	25	24	0
29072	5	1	26	24	0
29072	6	1	26	24	0
29096	0	1	37	37	1
29096	1	1	37	37	0
29096	2	1	38	37	0
29096	3	1	38	37	0
29096	4	1	38	37	0
29096	5	1	39	37	0
29096	6	1	39	37	0
29138	0	1	32	32	1
29138	1	1	32	32	0
29138	2	1	32	32	0
29138	3	1	33	32	0
29138	4	1	33	32	0
29138	5	1	33	32	0
29138	6	1	34	32	0
29287	0	1	19	19	1
29287	1	0	19	19	0
29287	2	0	19	19	0
29287	3	0	20	19	0
29287	4	1	20	19	0
29287	5	1	20	19	0
29287	6	0	21	19	0
29335	0	1	28	28	1
29335	1	1	29	28	0
29335	2	1	29	28	0
29335	3	1	29	28	0
29335	4	1	30	28	0
29335	5	1	30	28	0
29335	6	1	30	28	0
29366	0	1	36	36	1
29366	1	1	36	36	0
29366	2	1	36	36	0
29366	3	1	37	36	0
29366	4	1	37	36	0
29366	5	1	37	36	0
29366	6	1	38	36	0
29367	0	0	28	28	1
29367	1	1	28	28	0
29367	2	0	28	28	0
29367	3	1	29	28	0
29367	4	0	29	28	0
29367	5	1	29	28	0
29367	6	1	30	28	0
29378	0	1	33	33	1
29378	1	1	34	33	0
29378	2	1	34	33	0
29378	3	1	34	33	0
29378	4	1	35	33	0
29378	5	1	35	33	0
29378	6	1	35	33	0
29452	0	1	27	27	1
29452	1	1	27	27	0
29452	2	1	28	27	0
29452	3	0	28	27	0
29452	4	0	28	27	0
29452	5	1	29	27	0
29452	6	1	29	27	0
29484	0	1	38	38	1
29484	1	1	38	38	0
29484	2	1	38	38	0
29484	3	1	39	38	0
29484	4	1	39	38	0
29484	5	1	39	38	0
29484	6	1	40	38	0
29489	0	1	35	35	1
29489	1	1	35	35	0
29489	2	1	36	35	0
29489	3	1	36	35	0
29489	4	1	36	35	0
29489	5	1	37	35	0
29489	6	1	37	35	0
29501	0	1	32	32	1
29501	1	1	32	32	0
29501	2	1	33	32	0
29501	3	1	33	32	0
29501	4	1	33	32	0
29501	5	1	34	32	0
29501	6	1	34	32	0
29542	0	1	29	29	1
29542	1	1	30	29	0
29542	2	1	30	29	0
29542	3	1	30	29	0
29542	4	1	31	29	0
29542	5	1	31	29	0
29542	6	1	31	29	0
29561	0	0	22	22	1
29561	1	0	22	22	0
29561	2	1	23	22	0
29561	3	1	23	22	0
29561	4	0	23	22	0
29561	5	1	24	22	0
29561	6	0	24	22	0
29591	0	1	39	39	1
29591	1	1	39	39	0
29591	2	1	40	39	0
29591	3	1	40	39	0
29591	4	1	40	39	0
29591	5	1	41	39	0
29591	6	1	41	39	0
29597	0	0	24	24	1
29597	1	1	24	24	0
29597	2	1	24	24	0
29597	3	1	25	24	0
29597	4	1	25	24	0
29597	5	1	25	24	0
29597	6	1	26	24	0
29600	0	1	40	40	1
29600	1	1	41	40	0
29600	2	1	41	40	0
29600	3	1	41	40	0
29600	4	1	42	40	0
29600	5	1	42	40	0
29600	6	1	42	40	0
29656	0	1	25	25	1
29656	1	1	26	25	0
29656	2	1	26	25	0
29656	3	1	26	25	0
29656	4	1	27	25	0
29656	5	1	27	25	0
29656	6	1	27	25	0
29712	0	1	36	36	1
29712	1	1	36	36	0
29712	2	1	37	36	0
29712	3	1	37	36	0
29712	4	1	37	36	0
29712	5	1	38	36	0
29712	6	1	38	36	0
29980	0	1	35	35	1
29980	1	1	36	35	0
29980	2	1	36	35	0
29980	3	1	36	35	0
29980	4	0	37	35	0
29980	5	1	37	35	0
29980	6	1	37	35	0
29993	0	1	38	38	1
29993	1	1	38	38	0
29993	2	1	38	38	0
29993	3	1	39	38	0
29993	4	1	39	38	0
29993	5	1	39	38	0
29993	6	1	40	38	0
30204	0	1	29	29	1
30204	1	1	29	29	0
30204	2	1	29	29	0
30204	3	1	30	29	0
30204	4	1	30	29	0
30204	5	1	30	29	0
30204	6	1	31	29	0
30375	0	1	40	40	1
30375	1	1	40	40	0
30375	2	1	40	40	0
30375	3	1	41	40	0
30375	4	1	41	40	0
30375	5	1	41	40	0
30375	6	1	42	40	0
30407	0	1	22	22	1
30407	1	1	22	22	0
30407	2	1	22	22	0
30407	3	1	23	22	0
30407	4	1	23	22	0
30407	5	1	23	22	0
30407	6	1	24	22	0
30452	0	1	35	35	1
30452	1	1	35	35	0
30452	2	1	35	35	0
30452	3	1	36	35	0
30452	4	1	36	35	0
30452	5	1	36	35	0
30452	6	1	37	35	0
30492	0	1	31	31	1
30492	1	1	32	31	0
30492	2	1	32	31	0
30492	3	1	32	31	0
30492	4	1	33	31	0
30492	5	1	33	31	0
30492	6	1	33	31	0
30515	0	1	35	35	1
30515	1	1	36	35	0
30515	2	1	36	35	0
30515	3	1	36	35	0
30515	4	1	37	35	0
30515	5	1	37	35	0
30515	6	1	37	35	0
30516	0	1	32	32	1
30516	1	0	33	32	0
30516	2	0	33	32	0
30516	3	0	33	32	0
30516	4	0	34	32	0
30516	5	0	34	32	0
30516	6	1	34	32	0
30544	0	1	39	39	1
30544	1	1	40	39	0
30544	2	1	40	39	0
30544	3	1	40	39	0
30544	4	1	41	39	0
30544	5	1	41	39	0
30544	6	1	41	39	0
30598	0	1	37	37	1
30598	1	1	37	37	0
30598	2	1	37	37	0
30598	3	1	38	37	0
30598	4	1	38	37	0
30598	5	1	38	37	0
30598	6	1	39	37	0
30606	0	1	32	32	1
30606	1	1	32	32	0
30606	2	1	32	32	0
30606	3	1	33	32	0
30606	4	1	33	32	0
30606	5	0	33	32	0
30606	6	0	34	32	0
30629	0	1	39	39	1
30629	1	1	39	39	0
30629	2	1	39	39	0
30629	3	1	40	39	0
30629	4	1	40	39	0
30629	5	1	40	39	0
30629	6	1	41	39	0
30886	0	1	42	35	1
30886	1	1	47	35	0
30886	2	1	44	35	0
30886	3	1	40	35	0
30886	4	1	45	35	0
30886	5	1	35	35	0
30886	6	1	36	35	0
31065	0	1	25	25	1
31065	1	1	25	25	0
31065	2	1	26	25	0
31065	3	1	26	25	0
31065	4	1	26	25	0
31065	5	1	27	25	0
31065	6	1	27	25	0
31091	0	0	34	34	1
31091	1	1	34	34	0
31091	2	1	34	34	0
31091	3	1	35	34	0
31091	4	0	35	34	0
31091	5	0	35	34	0
31091	6	0	36	34	0
31149	0	1	31	31	1
31149	1	1	31	31	0
31149	2	1	31	31	0
31149	3	1	32	31	0
31149	4	1	32	31	0
31149	5	1	32	31	0
31149	6	1	33	31	0
31200	0	1	33	33	1
31200	1	1	33	33	0
31200	2	1	33	33	0
31200	3	1	34	33	0
31200	4	1	34	33	0
31200	5	1	34	33	0
31200	6	1	35	33	0
31218	0	1	35	35	1
31218	1	1	35	35	0
31218	2	1	35	35	0
31218	3	1	36	35	0
31218	4	1	36	35	0
31218	5	1	36	35	0
31218	6	1	37	35	0
31293	0	1	27	27	1
31293	1	1	27	27	0
31293	2	1	28	27	0
31293	3	1	28	27	0
31293	4	1	28	27	0
31293	5	1	29	27	0
31293	6	1	29	27	0
31327	0	1	24	24	1
31327	1	1	24	24	0
31327	2	1	24	24	0
31327	3	1	25	24	0
31327	4	1	25	24	0
31327	5	1	25	24	0
31327	6	1	26	24	0
31331	0	1	20	20	1
31331	1	1	20	20	0
31331	2	1	20	20	0
31331	3	1	21	20	0
31331	4	1	21	20	0
31331	5	1	21	20	0
31331	6	1	22	20	0
31355	0	1	39	39	1
31355	1	1	39	39	0
31355	2	1	39	39	0
31355	3	1	40	39	0
31355	4	1	40	39	0
31355	5	1	40	39	0
31355	6	1	41	39	0
31410	0	1	33	33	1
31410	1	1	33	33	0
31410	2	1	34	33	0
31410	3	1	34	33	0
31410	4	1	34	33	0
31410	5	1	35	33	0
31410	6	1	35	33	0
31464	0	1	21	21	1
31464	1	1	21	21	0
31464	2	1	21	21	0
31464	3	1	22	21	0
31464	4	1	22	21	0
31464	5	1	22	21	0
31464	6	1	23	21	0
31498	0	1	40	40	1
31498	1	1	41	40	0
31498	2	1	41	40	0
31498	3	1	41	40	0
31498	4	1	42	40	0
31498	5	1	42	40	0
31498	6	1	42	40	0
31540	0	1	24	24	1
31540	1	1	24	24	0
31540	2	1	25	24	0
31540	3	1	25	24	0
31540	4	1	25	24	0
31540	5	1	26	24	0
31540	6	1	26	24	0
31541	0	1	24	24	1
31541	1	0	24	24	0
31541	2	0	25	24	0
31541	3	1	25	24	0
31541	4	1	25	24	0
31541	5	1	26	24	0
31541	6	1	26	24	0
31564	0	1	40	40	1
31564	1	1	41	40	0
31564	2	1	41	40	0
31564	3	1	41	40	0
31564	4	1	42	40	0
31564	5	1	42	40	0
31564	6	1	42	40	0
31580	0	1	33	33	1
31580	1	1	33	33	0
31580	2	1	34	33	0
31580	3	1	34	33	0
31580	4	1	34	33	0
31580	5	1	35	33	0
31580	6	1	35	33	0
31582	0	1	36	36	1
31582	1	1	36	36	0
31582	2	1	36	36	0
31582	3	1	37	36	0
31582	4	1	37	36	0
31582	5	1	37	36	0
31582	6	1	38	36	0
31664	0	1	37	37	1
31664	1	1	37	37	0
31664	2	0	38	37	0
31664	3	1	38	37	0
31664	4	0	38	37	0
31664	5	1	39	37	0
31664	6	1	39	37	0
31705	0	1	39	39	1
31705	1	1	40	39	0
31705	2	1	40	39	0
31705	3	1	40	39	0
31705	4	1	41	39	0
31705	5	1	41	39	0
31705	6	1	41	39	0
31731	0	1	32	32	1
31731	1	1	32	32	0
31731	2	1	32	32	0
31731	3	0	33	32	0
31731	4	1	33	32	0
31731	5	1	33	32	0
31731	6	1	34	32	0
31770	0	1	35	35	1
31770	1	1	35	35	0
31770	2	1	36	35	0
31770	3	1	36	35	0
31770	4	1	36	35	0
31770	5	1	37	35	0
31770	6	1	37	35	0
31772	0	1	37	37	1
31772	1	1	38	37	0
31772	2	1	38	37	0
31772	3	1	38	37	0
31772	4	1	39	37	0
31772	5	1	39	37	0
31772	6	1	39	37	0
31801	0	1	31	31	1
31801	1	1	32	31	0
31801	2	1	32	31	0
31801	3	1	32	31	0
31801	4	1	33	31	0
31801	5	1	33	31	0
31801	6	1	33	31	0
31809	0	1	31	31	1
31809	1	1	31	31	0
31809	2	1	32	31	0
31809	3	1	32	31	0
31809	4	1	32	31	0
31809	5	1	33	31	0
31809	6	1	33	31	0
31872	0	1	40	40	1
31872	1	0	40	40	0
31872	2	0	40	40	0
31872	3	0	41	40	0
31872	4	0	41	40	0
31872	5	0	41	40	0
31872	6	0	42	40	0
31885	0	1	32	32	1
31885	1	1	32	32	0
31885	2	1	33	32	0
31885	3	1	33	32	0
31885	4	1	33	32	0
31885	5	1	34	32	0
31885	6	1	34	32	0
31960	0	1	28	28	1
31960	1	1	28	28	0
31960	2	1	28	28	0
31960	3	1	29	28	0
31960	4	1	29	28	0
31960	5	1	29	28	0
31960	6	1	30	28	0
31990	0	1	36	36	1
31990	1	1	36	36	0
31990	2	1	36	36	0
31990	3	1	37	36	0
31990	4	0	37	36	0
31990	5	1	37	36	0
31990	6	1	38	36	0
32009	0	1	34	34	1
32009	1	1	34	34	0
32009	2	1	35	34	0
32009	3	1	35	34	0
32009	4	1	35	34	0
32009	5	1	36	34	0
32009	6	1	36	34	0
32021	0	1	20	20	1
32021	1	1	21	20	0
32021	2	1	21	20	0
32021	3	0	21	20	0
32021	4	1	22	20	0
32021	5	1	22	20	0
32021	6	1	22	20	0
32079	0	0	28	28	1
32079	1	1	28	28	0
32079	2	0	29	28	0
32079	3	0	29	28	0
32079	4	1	29	28	0
32079	5	1	30	28	0
32079	6	1	30	28	0
32131	0	1	38	38	1
32131	1	1	38	38	0
32131	2	1	38	38	0
32131	3	1	39	38	0
32131	4	1	39	38	0
32131	5	1	39	38	0
32131	6	1	40	38	0
32185	0	1	40	40	1
32185	1	1	40	40	0
32185	2	1	40	40	0
32185	3	1	41	40	0
32185	4	1	41	40	0
32185	5	1	41	40	0
32185	6	1	42	40	0
32212	0	0	27	27	1
32212	1	0	27	27	0
32212	2	1	27	27	0
32212	3	1	28	27	0
32212	4	1	28	27	0
32212	5	0	28	27	0
32212	6	1	29	27	0
32273	0	1	30	30	1
32273	1	1	31	30	0
32273	2	1	31	30	0
32273	3	1	31	30	0
32273	4	1	32	30	0
32273	5	1	32	30	0
32273	6	1	32	30	0
32276	0	1	38	38	1
32276	1	1	38	38	0
32276	2	1	38	38	0
32276	3	1	39	38	0
32276	4	1	39	38	0
32276	5	1	39	38	0
32276	6	1	40	38	0
32285	0	0	36	36	1
32285	1	1	36	36	0
32285	2	1	37	36	0
32285	3	0	37	36	0
32285	4	1	37	36	0
32285	5	0	38	36	0
32285	6	0	38	36	0
32346	0	0	39	39	1
32346	1	1	39	39	0
32346	2	1	39	39	0
32346	3	1	40	39	0
32346	4	1	40	39	0
32346	5	1	40	39	0
32346	6	1	41	39	0
32434	0	1	26	26	1
32434	1	1	27	26	0
32434	2	1	27	26	0
32434	3	1	27	26	0
32434	4	1	28	26	0
32434	5	1	28	26	0
32434	6	1	28	26	0
32441	0	1	35	35	1
32441	1	1	35	35	0
32441	2	1	35	35	0
32441	3	1	36	35	0
32441	4	1	36	35	0
32441	5	1	36	35	0
32441	6	1	37	35	0
32535	0	1	29	29	1
32535	1	1	29	29	0
32535	2	1	30	29	0
32535	3	1	30	29	0
32535	4	1	30	29	0
32535	5	1	31	29	0
32535	6	1	31	29	0
32554	0	1	40	40	1
32554	1	1	40	40	0
32554	2	1	41	40	0
32554	3	1	41	40	0
32554	4	1	41	40	0
32554	5	1	42	40	0
32554	6	1	42	40	0
32557	0	1	32	32	1
32557	1	1	33	32	0
32557	2	1	33	32	0
32557	3	1	33	32	0
32557	4	1	34	32	0
32557	5	1	34	32	0
32557	6	1	34	32	0
32583	0	1	40	40	1
32583	1	1	40	40	0
32583	2	1	40	40	0
32583	3	1	41	40	0
32583	4	1	41	40	0
32583	5	1	41	40	0
32583	6	1	42	40	0
32588	0	1	33	33	1
32588	1	1	33	33	0
32588	2	1	33	33	0
32588	3	1	34	33	0
32588	4	1	34	33	0
32588	5	1	34	33	0
32588	6	1	35	33	0
32716	0	1	32	32	1
32716	1	1	32	32	0
32716	2	1	33	32	0
32716	3	1	33	32	0
32716	4	1	33	32	0
32716	5	1	34	32	0
32716	6	1	34	32	0
32829	0	1	35	35	1
32829	1	1	35	35	0
32829	2	1	35	35	0
32829	3	1	36	35	0
32829	4	1	36	35	0
32829	5	1	36	35	0
32829	6	1	37	35	0
32868	0	1	30	30	1
32868	1	1	31	30	0
32868	2	1	31	30	0
32868	3	1	31	30	0
32868	4	0	32	30	0
32868	5	0	32	30	0
32868	6	0	32	30	0
32911	0	1	38	38	1
32911	1	1	38	38	0
32911	2	1	39	38	0
32911	3	1	39	38	0
32911	4	1	39	38	0
32911	5	1	40	38	0
32911	6	0	40	38	0
32930	0	1	40	40	1
32930	1	1	41	40	0
32930	2	1	41	40	0
32930	3	1	41	40	0
32930	4	1	42	40	0
32930	5	1	42	40	0
32930	6	1	42	40	0
32952	0	1	28	28	1
32952	1	1	28	28	0
32952	2	1	28	28	0
32952	3	1	29	28	0
32952	4	1	29	28	0
32952	5	1	29	28	0
32952	6	1	30	28	0
32983	0	1	33	33	1
32983	1	1	33	33	0
32983	2	1	33	33	0
32983	3	1	34	33	0
32983	4	1	34	33	0
32983	5	1	34	33	0
32983	6	1	35	33	0
33055	0	1	22	22	1
33055	1	1	23	22	0
33055	2	1	23	22	0
33055	3	1	23	22	0
33055	4	1	24	22	0
33055	5	1	24	22	0
33055	6	1	24	22	0
33165	0	1	33	33	1
33165	1	1	33	33	0
33165	2	1	33	33	0
33165	3	1	34	33	0
33165	4	1	34	33	0
33165	5	1	34	33	0
33165	6	1	35	33	0
33404	0	0	34	34	1
33404	1	0	34	34	0
33404	2	1	35	34	0
33404	3	1	35	34	0
33404	4	1	35	34	0
33404	5	1	36	34	0
33404	6	1	36	34	0
33427	0	1	28	28	1
33427	1	1	28	28	0
33427	2	1	28	28	0
33427	3	1	29	28	0
33427	4	1	29	28	0
33427	5	1	29	28	0
33427	6	1	30	28	0
33430	0	1	29	29	1
33430	1	1	29	29	0
33430	2	1	30	29	0
33430	3	1	30	29	0
33430	4	1	30	29	0
33430	5	1	31	29	0
33430	6	1	31	29	0
33515	0	1	24	24	1
33515	1	0	25	24	0
33515	2	0	25	24	0
33515	3	1	25	24	0
33515	4	1	26	24	0
33515	5	1	26	24	0
33515	6	0	26	24	0
33536	0	1	20	20	1
33536	1	1	21	20	0
33536	2	1	21	20	0
33536	3	1	21	20	0
33536	4	1	22	20	0
33536	5	1	22	20	0
33536	6	1	22	20	0
33555	0	1	30	30	1
33555	1	1	30	30	0
33555	2	1	31	30	0
33555	3	1	31	30	0
33555	4	1	31	30	0
33555	5	1	32	30	0
33555	6	1	32	30	0
33562	0	1	26	26	1
33562	1	1	27	26	0
33562	2	0	27	26	0
33562	3	0	27	26	0
33562	4	0	28	26	0
33562	5	0	28	26	0
33562	6	0	28	26	0
33779	0	1	29	29	1
33779	1	1	30	29	0
33779	2	1	30	29	0
33779	3	1	30	29	0
33779	4	1	31	29	0
33779	5	1	31	29	0
33779	6	1	31	29	0
33837	0	1	30	30	1
33837	1	1	31	30	0
33837	2	1	31	30	0
33837	3	1	31	30	0
33837	4	1	32	30	0
33837	5	1	32	30	0
33837	6	1	32	30	0
33848	0	1	26	26	1
33848	1	1	26	26	0
33848	2	1	26	26	0
33848	3	1	27	26	0
33848	4	1	27	26	0
33848	5	1	27	26	0
33848	6	1	28	26	0
33882	0	1	40	40	1
33882	1	1	41	40	0
33882	2	1	41	40	0
33882	3	1	41	40	0
33882	4	1	42	40	0
33882	5	1	42	40	0
33882	6	1	42	40	0
33969	0	1	36	36	1
33969	1	1	36	36	0
33969	2	1	36	36	0
33969	3	1	37	36	0
33969	4	1	37	36	0
33969	5	1	37	36	0
33969	6	1	38	36	0
34015	0	1	30	30	1
34015	1	1	30	30	0
34015	2	1	31	30	0
34015	3	1	31	30	0
34015	4	1	31	30	0
34015	5	1	32	30	0
34015	6	1	32	30	0
34170	0	1	29	29	1
34170	1	1	29	29	0
34170	2	1	29	29	0
34170	3	1	30	29	0
34170	4	1	30	29	0
34170	5	1	30	29	0
34170	6	1	31	29	0
34256	0	1	30	30	1
34256	1	1	31	30	0
34256	2	1	31	30	0
34256	3	1	31	30	0
34256	4	1	32	30	0
34256	5	1	32	30	0
34256	6	1	32	30	0
34304	0	1	37	37	1
34304	1	1	37	37	0
34304	2	1	37	37	0
34304	3	1	38	37	0
34304	4	1	38	37	0
34304	5	1	38	37	0
34304	6	1	39	37	0
34361	0	1	34	34	1
34361	1	1	35	34	0
34361	2	1	35	34	0
34361	3	1	35	34	0
34361	4	1	36	34	0
34361	5	1	36	34	0
34361	6	1	36	34	0
34445	0	1	35	35	1
34445	1	1	35	35	0
34445	2	1	36	35	0
34445	3	1	36	35	0
34445	4	1	36	35	0
34445	5	1	37	35	0
34445	6	1	37	35	0
34476	0	1	26	26	1
34476	1	1	26	26	0
34476	2	1	27	26	0
34476	3	1	27	26	0
34476	4	1	27	26	0
34476	5	1	28	26	0
34476	6	1	28	26	0
34517	0	1	33	33	1
34517	1	1	33	33	0
34517	2	1	33	33	0
34517	3	1	34	33	0
34517	4	1	34	33	0
34517	5	1	34	33	0
34517	6	1	35	33	0
34655	0	1	34	34	1
34655	1	1	34	34	0
34655	2	1	34	34	0
34655	3	1	35	34	0
34655	4	1	35	34	0
34655	5	1	35	34	0
34655	6	1	36	34	0
34666	0	1	35	35	1
34666	1	1	35	35	0
34666	2	1	35	35	0
34666	3	1	36	35	0
34666	4	1	36	35	0
34666	5	1	36	35	0
34666	6	1	37	35	0
34671	0	1	26	26	1
34671	1	1	26	26	0
34671	2	1	26	26	0
34671	3	1	27	26	0
34671	4	1	27	26	0
34671	5	1	27	26	0
34671	6	1	28	26	0
34743	0	1	26	26	1
34743	1	1	27	26	0
34743	2	1	27	26	0
34743	3	1	27	26	0
34743	4	1	28	26	0
34743	5	1	28	26	0
34743	6	1	28	26	0
34769	0	1	40	40	1
34769	1	1	40	40	0
34769	2	1	40	40	0
34769	3	1	41	40	0
34769	4	1	41	40	0
34769	5	1	41	40	0
34769	6	1	42	40	0
34810	0	1	23	23	1
34810	1	1	23	23	0
34810	2	1	24	23	0
34810	3	1	24	23	0
34810	4	1	24	23	0
34810	5	1	25	23	0
34810	6	1	25	23	0
34821	0	1	30	30	1
34821	1	1	30	30	0
34821	2	1	30	30	0
34821	3	1	31	30	0
34821	4	1	31	30	0
34821	5	1	31	30	0
34821	6	1	32	30	0
34875	0	1	35	35	1
34875	1	1	35	35	0
34875	2	1	35	35	0
34875	3	1	36	35	0
34875	4	1	36	35	0
34875	5	1	36	35	0
34875	6	1	37	35	0
34916	0	1	40	40	1
34916	1	1	40	40	0
34916	2	1	41	40	0
34916	3	1	41	40	0
34916	4	1	41	40	0
34916	5	1	42	40	0
34916	6	1	42	40	0
34975	0	1	25	25	1
34975	1	1	25	25	0
34975	2	1	26	25	0
34975	3	1	26	25	0
34975	4	1	26	25	0
34975	5	1	27	25	0
34975	6	1	27	25	0
35090	0	1	38	38	1
35090	1	1	38	38	0
35090	2	1	39	38	0
35090	3	0	39	38	0
35090	4	1	39	38	0
35090	5	1	40	38	0
35090	6	1	40	38	0
35135	0	1	27	27	1
35135	1	1	28	27	0
35135	2	1	28	27	0
35135	3	1	28	27	0
35135	4	1	29	27	0
35135	5	1	29	27	0
35135	6	1	29	27	0
35187	0	1	32	32	1
35187	1	1	33	32	0
35187	2	1	33	32	0
35187	3	1	33	32	0
35187	4	1	34	32	0
35187	5	1	34	32	0
35187	6	1	34	32	0
35216	0	1	33	33	1
35216	1	1	34	33	0
35216	2	1	34	33	0
35216	3	1	34	33	0
35216	4	1	35	33	0
35216	5	1	35	33	0
35216	6	1	35	33	0
35339	0	1	40	40	1
35339	1	1	41	40	0
35339	2	1	41	40	0
35339	3	1	41	40	0
35339	4	1	42	40	0
35339	5	1	42	40	0
35339	6	1	42	40	0
35402	0	1	32	32	1
35402	1	1	32	32	0
35402	2	1	33	32	0
35402	3	1	33	32	0
35402	4	1	33	32	0
35402	5	1	34	32	0
35402	6	1	34	32	0
35425	0	1	38	38	1
35425	1	1	38	38	0
35425	2	1	38	38	0
35425	3	1	39	38	0
35425	4	1	39	38	0
35425	5	1	39	38	0
35425	6	1	40	38	0
35475	0	1	40	40	1
35475	1	1	41	40	0
35475	2	1	41	40	0
35475	3	1	41	40	0
35475	4	1	42	40	0
35475	5	1	42	40	0
35475	6	1	42	40	0
35494	0	1	39	39	1
35494	1	1	39	39	0
35494	2	1	40	39	0
35494	3	1	40	39	0
35494	4	1	40	39	0
35494	5	1	41	39	0
35494	6	1	41	39	0
35553	0	1	34	34	1
35553	1	1	34	34	0
35553	2	1	35	34	0
35553	3	1	35	34	0
35553	4	1	35	34	0
35553	5	1	36	34	0
35553	6	1	36	34	0
35583	0	1	34	34	1
35583	1	1	35	34	0
35583	2	1	35	34	0
35583	3	1	35	34	0
35583	4	1	36	34	0
35583	5	1	36	34	0
35583	6	1	36	34	0
35749	0	1	35	35	1
35749	1	1	35	35	0
35749	2	1	35	35	0
35749	3	1	36	35	0
35749	4	1	36	35	0
35749	5	1	36	35	0
35749	6	1	37	35	0
35771	0	1	34	34	1
35771	1	1	35	34	0
35771	2	1	35	34	0
35771	3	1	35	34	0
35771	4	1	36	34	0
35771	5	1	36	34	0
35771	6	1	36	34	0
35801	0	1	33	33	1
35801	1	1	34	33	0
35801	2	1	34	33	0
35801	3	1	34	33	0
35801	4	1	35	33	0
35801	5	1	35	33	0
35801	6	1	35	33	0
35815	0	1	29	29	1
35815	1	1	29	29	0
35815	2	1	30	29	0
35815	3	1	30	29	0
35815	4	1	30	29	0
35815	5	1	31	29	0
35815	6	1	31	29	0
35994	0	1	40	40	1
35994	1	1	40	40	0
35994	2	1	41	40	0
35994	3	1	41	40	0
35994	4	1	41	40	0
35994	5	1	42	40	0
35994	6	1	42	40	0
36011	0	1	32	32	1
36011	1	1	32	32	0
36011	2	1	33	32	0
36011	3	1	33	32	0
36011	4	1	33	32	0
36011	5	1	34	32	0
36011	6	1	34	32	0
36346	0	1	31	31	1
36346	1	1	32	31	0
36346	2	1	32	31	0
36346	3	1	32	31	0
36346	4	1	33	31	0
36346	5	1	33	31	0
36346	6	1	33	31	0
36386	0	1	37	37	1
36386	1	1	38	37	0
36386	2	1	38	37	0
36386	3	1	38	37	0
36386	4	1	39	37	0
36386	5	1	39	37	0
36386	6	1	39	37	0
36454	0	1	31	31	1
36454	1	1	32	31	0
36454	2	1	32	31	0
36454	3	1	32	31	0
36454	4	1	33	31	0
36454	5	1	33	31	0
36454	6	1	33	31	0
36624	0	1	39	39	1
36624	1	1	39	39	0
36624	2	1	40	39	0
36624	3	1	40	39	0
36624	4	1	40	39	0
36624	5	1	41	39	0
36624	6	1	41	39	0
36660	0	1	25	25	1
36660	1	1	25	25	0
36660	2	0	26	25	0
36660	3	0	26	25	0
36660	4	0	26	25	0
36660	5	0	27	25	0
36660	6	0	27	25	0
36675	0	1	34	34	1
36675	1	1	34	34	0
36675	2	1	35	34	0
36675	3	1	35	34	0
36675	4	1	35	34	0
36675	5	1	36	34	0
36675	6	1	36	34	0
36688	0	1	27	27	1
36688	1	1	28	27	0
36688	2	1	28	27	0
36688	3	1	28	27	0
36688	4	1	29	27	0
36688	5	1	29	27	0
36688	6	1	29	27	0
36691	0	1	22	22	1
36691	1	1	23	22	0
36691	2	1	23	22	0
36691	3	1	23	22	0
36691	4	1	24	22	0
36691	5	1	24	22	0
36691	6	1	24	22	0
36775	0	1	34	34	1
36775	1	1	34	34	0
36775	2	1	35	34	0
36775	3	1	35	34	0
36775	4	1	35	34	0
36775	5	1	36	34	0
36775	6	1	36	34	0
36842	0	0	37	37	1
36842	1	1	37	37	0
36842	2	1	38	37	0
36842	3	1	38	37	0
36842	4	1	38	37	0
