id	swave	emp	tage	initage	nvals
22919	5	1	32	30	0
22919	6	1	32	30	0
22925	0	1	52	52	1
22925	1	1	53	52	0
22925	2	1	53	52	0
22925	3	1	53	52	0
22925	4	1	54	52	0
22925	5	1	54	52	0
22925	6	1	54	52	0
22936	0	1	47	47	1
22936	1	1	48	47	0
22936	2	1	48	47	0
22936	3	1	48	47	0
22936	4	1	49	47	0
22936	5	1	49	47	0
22936	6	1	49	47	0
22953	0	1	54	54	1
22953	1	1	56	54	0
22953	2	1	56	54	0
22953	3	1	57	54	0
22953	4	1	57	54	0
22953	5	1	57	54	0
22953	6	1	58	54	0
22959	0	1	44	44	1
22959	1	1	44	44	0
22959	2	1	44	44	0
22959	3	1	45	44	0
22959	4	1	45	44	0
22959	5	1	45	44	0
22959	6	1	46	44	0
22971	0	1	42	42	1
22971	1	1	43	42	0
22971	2	1	43	42	0
22971	3	1	43	42	0
22971	4	1	44	42	0
22971	5	1	44	42	0
22971	6	1	44	42	0
23030	0	1	30	30	1
23030	1	1	30	30	0
23030	2	1	31	30	0
23030	3	1	31	30	0
23030	4	1	31	30	0
23030	5	1	32	30	0
23030	6	1	32	30	0
23045	0	1	44	44	1
23045	1	1	44	44	0
23045	2	1	45	44	0
23045	3	1	45	44	0
23045	4	1	45	44	0
23045	5	0	46	44	0
23045	6	1	46	44	0
23060	0	1	52	52	1
23060	1	1	52	52	0
23060	2	1	53	52	0
23060	3	1	53	52	0
23060	4	1	53	52	0
23060	5	1	54	52	0
23060	6	1	54	52	0
23071	0	1	43	43	1
23071	1	1	44	43	0
23071	2	1	44	43	0
23071	3	1	44	43	0
23071	4	1	45	43	0
23071	5	1	45	43	0
23071	6	1	45	43	0
23089	0	1	50	50	1
23089	1	1	50	50	0
23089	2	1	51	50	0
23089	3	1	51	50	0
23089	4	1	51	50	0
23089	5	1	52	50	0
23089	6	1	52	50	0
23141	0	1	52	52	1
23141	1	1	52	52	0
23141	2	1	53	52	0
23141	3	1	53	52	0
23141	4	1	53	52	0
23141	5	1	54	52	0
23141	6	1	54	52	0
23146	0	1	50	50	1
23146	1	0	50	50	0
23146	2	0	50	50	0
23146	3	0	51	50	0
23146	4	1	51	50	0
23146	5	1	51	50	0
23146	6	1	52	50	0
23151	0	1	45	45	1
23151	1	1	45	45	0
23151	2	1	46	45	0
23151	3	1	46	45	0
23151	4	1	46	45	0
23151	5	1	47	45	0
23151	6	1	47	45	0
23154	0	1	53	53	1
23154	1	1	53	53	0
23154	2	1	54	53	0
23154	3	1	54	53	0
23154	4	1	54	53	0
23154	5	1	55	53	0
23154	6	1	55	53	0
23228	0	1	43	43	1
23228	1	1	43	43	0
23228	2	1	43	43	0
23228	3	1	44	43	0
23228	4	1	44	43	0
23228	5	1	44	43	0
23228	6	1	45	43	0
23244	0	1	51	51	1
23244	1	1	52	51	0
23244	2	1	52	51	0
23244	3	1	52	51	0
23244	4	1	53	51	0
23244	5	1	53	51	0
23244	6	1	53	51	0
23281	0	1	49	49	1
23281	1	1	50	49	0
23281	2	1	50	49	0
23281	3	1	50	49	0
23281	4	1	51	49	0
23281	5	1	51	49	0
23281	6	1	51	49	0
23286	0	1	55	55	1
23286	1	1	56	55	0
23286	2	1	56	55	0
23286	3	1	56	55	0
23286	4	1	57	55	0
23286	5	1	57	55	0
23286	6	0	57	55	0
23305	0	1	24	24	1
23305	1	1	24	24	0
23305	2	1	25	24	0
23305	3	1	25	24	0
23305	4	1	25	24	0
23305	5	1	26	24	0
23305	6	1	26	24	0
23306	0	1	53	53	1
23306	1	1	53	53	0
23306	2	1	53	53	0
23306	3	1	54	53	0
23306	4	1	54	53	0
23306	5	1	54	53	0
23306	6	1	55	53	0
23364	0	1	31	31	1
23364	1	1	32	31	0
23364	2	1	32	31	0
23364	3	1	32	31	0
23364	4	1	33	31	0
23364	5	1	33	31	0
23364	6	1	33	31	0
23365	0	1	27	27	1
23365	1	1	27	27	0
23365	2	1	27	27	0
23365	3	1	28	27	0
23365	4	1	28	27	0
23365	5	1	28	27	0
23365	6	1	29	27	0
23386	0	1	32	32	1
23386	1	1	33	32	0
23386	2	1	33	32	0
23386	3	1	33	32	0
23386	4	1	34	32	0
23386	5	1	34	32	0
23386	6	1	34	32	0
23404	0	1	42	42	1
23404	1	1	43	42	0
23404	2	0	43	42	0
23404	3	1	43	42	0
23404	4	1	44	42	0
23404	5	1	44	42	0
23404	6	1	44	42	0
23421	0	1	37	37	1
23421	1	1	38	37	0
23421	2	1	38	37	0
23421	3	1	38	37	0
23421	4	1	39	37	0
23421	5	1	39	37	0
23421	6	1	39	37	0
23476	0	1	55	55	1
23476	1	1	56	55	0
23476	2	1	56	55	0
23476	3	1	56	55	0
23476	4	1	57	55	0
23476	5	1	57	55	0
23476	6	1	57	55	0
23478	0	1	40	40	1
23478	1	1	41	40	0
23478	2	1	41	40	0
23478	3	1	41	40	0
23478	4	1	42	40	0
23478	5	1	42	40	0
23478	6	1	42	40	0
23488	0	0	20	20	1
23488	1	0	21	20	0
23488	2	0	21	20	0
23488	3	0	21	20	0
23488	4	0	22	20	0
23488	5	0	22	20	0
23488	6	0	22	20	0
23535	0	1	32	32	1
23535	1	1	32	32	0
23535	2	1	33	32	0
23535	3	1	33	32	0
23535	4	1	33	32	0
23535	5	1	34	32	0
23535	6	1	34	32	0
23538	0	1	54	54	1
23538	1	1	54	54	0
23538	2	1	55	54	0
23538	3	1	55	54	0
23538	4	1	55	54	0
23538	5	1	56	54	0
23538	6	1	56	54	0
23559	0	1	35	35	1
23559	1	1	35	35	0
23559	2	1	35	35	0
23559	3	1	36	35	0
23559	4	1	36	35	0
23559	5	1	36	35	0
23559	6	0	37	35	0
23589	0	1	55	55	1
23589	1	1	55	55	0
23589	2	1	56	55	0
23589	3	1	56	55	0
23589	4	1	56	55	0
23589	5	1	57	55	0
23589	6	1	57	55	0
23590	0	1	23	23	1
23590	1	1	23	23	0
23590	2	1	23	23	0
23590	3	1	24	23	0
23590	4	1	24	23	0
23590	5	1	24	23	0
23590	6	1	25	23	0
23591	0	1	49	49	1
23591	1	1	49	49	0
23591	2	1	50	49	0
23591	3	1	50	49	0
23591	4	1	50	49	0
23591	5	1	51	49	0
23591	6	1	51	49	0
23593	0	1	23	23	1
23593	1	1	24	23	0
23593	2	1	24	23	0
23593	3	1	24	23	0
23593	4	1	25	23	0
23593	5	1	25	23	0
23593	6	1	25	23	0
23610	0	1	45	45	1
23610	1	1	46	45	0
23610	2	1	46	45	0
23610	3	1	46	45	0
23610	4	1	47	45	0
23610	5	1	47	45	0
23610	6	1	47	45	0
23717	0	1	28	28	1
23717	1	1	28	28	0
23717	2	1	29	28	0
23717	3	1	29	28	0
23717	4	1	29	28	0
23717	5	1	30	28	0
23717	6	1	30	28	0
23752	0	1	44	44	1
23752	1	1	44	44	0
23752	2	1	44	44	0
23752	3	1	45	44	0
23752	4	1	45	44	0
23752	5	1	45	44	0
23752	6	1	46	44	0
23776	0	1	40	40	1
23776	1	1	40	40	0
23776	2	1	40	40	0
23776	3	1	41	40	0
23776	4	1	41	40	0
23776	5	1	41	40	0
23776	6	1	42	40	0
23797	0	1	37	37	1
23797	1	1	38	37	0
23797	2	1	38	37	0
23797	3	0	38	37	0
23797	4	1	39	37	0
23797	5	0	39	37	0
23797	6	0	39	37	0
23805	0	1	43	43	1
23805	1	1	43	43	0
23805	2	1	44	43	0
23805	3	1	44	43	0
23805	4	1	44	43	0
23805	5	1	45	43	0
23805	6	1	45	43	0
23810	0	1	32	32	1
23810	1	1	33	32	0
23810	2	1	33	32	0
23810	3	1	33	32	0
23810	4	1	34	32	0
23810	5	1	34	32	0
23810	6	1	34	32	0
23883	0	1	22	22	1
23883	1	1	23	22	0
23883	2	1	23	22	0
23883	3	1	23	22	0
23883	4	1	24	22	0
23883	5	1	24	22	0
23883	6	1	24	22	0
23890	0	1	52	52	1
23890	1	1	53	52	0
23890	2	1	53	52	0
23890	3	1	53	52	0
23890	4	1	54	52	0
23890	5	1	54	52	0
23890	6	1	54	52	0
23909	0	1	38	38	1
23909	1	1	38	38	0
23909	2	1	39	38	0
23909	3	1	39	38	0
23909	4	1	39	38	0
23909	5	1	40	38	0
23909	6	1	40	38	0
23929	0	1	37	37	1
23929	1	1	38	37	0
23929	2	1	38	37	0
23929	3	1	38	37	0
23929	4	1	39	37	0
23929	5	1	39	37	0
23929	6	1	39	37	0
23933	0	1	21	21	1
23933	1	1	22	21	0
23933	2	1	22	21	0
23933	3	1	22	21	0
23933	4	1	23	21	0
23933	5	1	23	21	0
23933	6	1	23	21	0
23981	0	1	36	36	1
23981	1	1	36	36	0
23981	2	1	37	36	0
23981	3	1	37	36	0
23981	4	1	37	36	0
23981	5	1	38	36	0
23981	6	1	38	36	0
23989	0	1	28	28	1
23989	1	1	28	28	0
23989	2	1	29	28	0
23989	3	1	29	28	0
23989	4	1	29	28	0
23989	5	1	30	28	0
23989	6	1	30	28	0
24004	0	1	31	31	1
24004	1	1	32	31	0
24004	2	1	32	31	0
24004	3	1	32	31	0
24004	4	1	33	31	0
24004	5	1	33	31	0
24004	6	1	33	31	0
24005	0	1	48	48	1
24005	1	1	48	48	0
24005	2	1	48	48	0
24005	3	1	49	48	0
24005	4	1	49	48	0
24005	5	1	49	48	0
24005	6	1	50	48	0
24012	0	1	54	54	1
24012	1	1	54	54	0
24012	2	1	54	54	0
24012	3	1	55	54	0
24012	4	1	55	54	0
24012	5	1	55	54	0
24012	6	1	56	54	0
24014	0	0	29	29	1
24014	1	0	30	29	0
24014	2	0	30	29	0
24014	3	0	30	29	0
24014	4	1	31	29	0
24014	5	0	31	29	0
24014	6	1	31	29	0
24093	0	1	35	35	1
24093	1	1	35	35	0
24093	2	1	36	35	0
24093	3	1	36	35	0
24093	4	1	36	35	0
24093	5	1	37	35	0
24093	6	1	37	35	0
24101	0	1	49	49	1
24101	1	1	49	49	0
24101	2	1	50	49	0
24101	3	1	50	49	0
24101	4	1	50	49	0
24101	5	1	51	49	0
24101	6	1	51	49	0
24102	0	1	41	41	1
24102	1	1	41	41	0
24102	2	1	41	41	0
24102	3	1	42	41	0
24102	4	1	42	41	0
24102	5	1	42	41	0
24102	6	1	43	41	0
24104	0	1	48	48	1
24104	1	1	48	48	0
24104	2	1	49	48	0
24104	3	1	49	48	0
24104	4	1	49	48	0
24104	5	1	50	48	0
24104	6	1	50	48	0
24107	0	1	24	24	1
24107	1	1	24	24	0
24107	2	1	25	24	0
24107	3	1	25	24	0
24107	4	1	25	24	0
24107	5	1	26	24	0
24107	6	1	26	24	0
24111	0	1	45	45	1
24111	1	1	45	45	0
24111	2	1	46	45	0
24111	3	1	46	45	0
24111	4	1	46	45	0
24111	5	1	47	45	0
24111	6	1	47	45	0
24143	0	1	55	55	1
24143	1	1	55	55	0
24143	2	1	56	55	0
24143	3	1	56	55	0
24143	4	1	56	55	0
24143	5	1	57	55	0
24143	6	1	57	55	0
24190	0	1	34	34	1
24190	1	1	35	34	0
24190	2	0	35	34	0
24190	3	1	35	34	0
24190	4	1	36	34	0
24190	5	1	36	34	0
24190	6	1	36	34	0
24256	0	1	43	43	1
24256	1	1	44	43	0
24256	2	1	44	43	0
24256	3	1	44	43	0
24256	4	1	45	43	0
24256	5	1	45	43	0
24256	6	1	45	43	0
24258	0	0	27	27	1
24258	1	0	28	27	0
24258	2	1	28	27	0
24258	3	1	28	27	0
24258	4	1	29	27	0
24258	5	0	29	27	0
24258	6	1	29	27	0
24262	0	0	46	46	1
24262	1	0	46	46	0
24262	2	1	46	46	0
24262	3	1	47	46	0
24262	4	1	47	46	0
24262	5	1	47	46	0
24262	6	1	48	46	0
24266	0	1	44	44	1
24266	1	1	44	44	0
24266	2	1	44	44	0
24266	3	1	45	44	0
24266	4	1	45	44	0
24266	5	1	45	44	0
24266	6	1	46	44	0
24309	0	1	49	49	1
24309	1	1	50	49	0
24309	2	1	50	49	0
24309	3	1	50	49	0
24309	4	1	51	49	0
24309	5	1	51	49	0
24309	6	1	51	49	0
24323	0	1	54	54	1
24323	1	1	54	54	0
24323	2	1	55	54	0
24323	3	1	55	54	0
24323	4	1	55	54	0
24323	5	1	56	54	0
24323	6	1	56	54	0
24326	0	1	38	38	1
24326	1	1	39	38	0
24326	2	1	39	38	0
24326	3	1	39	38	0
24326	4	1	40	38	0
24326	5	1	40	38	0
24326	6	1	40	38	0
24347	0	1	53	53	1
24347	1	1	53	53	0
24347	2	1	54	53	0
24347	3	1	54	53	0
24347	4	1	54	53	0
24347	5	1	55	53	0
24347	6	1	55	53	0
24389	0	1	41	41	1
24389	1	1	41	41	0
24389	2	1	42	41	0
24389	3	1	42	41	0
24389	4	1	42	41	0
24389	5	1	43	41	0
24389	6	1	43	41	0
24390	0	1	34	34	1
24390	1	1	35	34	0
24390	2	1	35	34	0
24390	3	1	35	34	0
24390	4	1	36	34	0
24390	5	1	36	34	0
24390	6	1	36	34	0
24448	0	1	40	40	1
24448	1	1	41	40	0
24448	2	1	41	40	0
24448	3	1	41	40	0
24448	4	1	42	40	0
24448	5	1	42	40	0
24448	6	1	42	40	0
24470	0	1	31	31	1
24470	1	1	32	31	0
24470	2	1	32	31	0
24470	3	1	32	31	0
24470	4	1	33	31	0
24470	5	1	33	31	0
24470	6	1	33	31	0
24550	0	1	34	34	1
24550	1	1	34	34	0
24550	2	1	34	34	0
24550	3	1	35	34	0
24550	4	1	35	34	0
24550	5	1	35	34	0
24550	6	1	36	34	0
24595	0	1	42	42	1
24595	1	1	43	42	0
24595	2	1	43	42	0
24595	3	1	43	42	0
24595	4	1	44	42	0
24595	5	1	44	42	0
24595	6	1	44	42	0
24608	0	1	32	32	1
24608	1	1	32	32	0
24608	2	1	32	32	0
24608	3	1	33	32	0
24608	4	1	33	32	0
24608	5	1	33	32	0
24608	6	1	34	32	0
24625	0	1	46	46	1
24625	1	1	46	46	0
24625	2	1	46	46	0
24625	3	1	47	46	0
24625	4	1	47	46	0
24625	5	1	47	46	0
24625	6	1	48	46	0
24700	0	0	55	55	1
24700	1	1	56	55	0
24700	2	1	56	55	0
24700	3	1	56	55	0
24700	4	1	57	55	0
24700	5	0	57	55	0
24700	6	1	57	55	0
24708	0	1	26	26	1
24708	1	1	26	26	0
24708	2	1	26	26	0
24708	3	1	27	26	0
24708	4	1	27	26	0
24708	5	1	27	26	0
24708	6	1	28	26	0
24765	0	1	54	54	1
24765	1	1	55	54	0
24765	2	1	55	54	0
24765	3	1	55	54	0
24765	4	1	56	54	0
24765	5	1	56	54	0
24765	6	1	56	54	0
24771	0	0	46	46	1
24771	1	0	46	46	0
24771	2	0	47	46	0
24771	3	0	47	46	0
24771	4	1	47	46	0
24771	5	1	48	46	0
24771	6	1	48	46	0
24777	0	1	25	25	1
24777	1	1	25	25	0
24777	2	1	26	25	0
24777	3	1	26	25	0
24777	4	1	26	25	0
24777	5	1	27	25	0
24777	6	1	27	25	0
24778	0	1	27	27	1
24778	1	1	28	27	0
24778	2	1	28	27	0
24778	3	1	28	27	0
24778	4	1	29	27	0
24778	5	1	29	27	0
24778	6	1	29	27	0
24795	0	0	45	45	1
24795	1	0	45	45	0
24795	2	0	45	45	0
24795	3	0	46	45	0
24795	4	1	46	45	0
24795	5	1	46	45	0
24795	6	1	47	45	0
24801	0	1	40	40	1
24801	1	1	41	40	0
24801	2	1	41	40	0
24801	3	1	41	40	0
24801	4	1	42	40	0
24801	5	1	42	40	0
24801	6	1	42	40	0
24814	0	1	29	29	1
24814	1	1	29	29	0
24814	2	1	29	29	0
24814	3	1	30	29	0
24814	4	1	30	29	0
24814	5	1	30	29	0
24814	6	0	31	29	0
24816	0	1	29	29	1
24816	1	1	29	29	0
24816	2	1	30	29	0
24816	3	1	30	29	0
24816	4	1	30	29	0
24816	5	1	31	29	0
24816	6	1	31	29	0
24823	0	1	44	44	1
24823	1	1	44	44	0
24823	2	1	45	44	0
24823	3	1	45	44	0
24823	4	1	45	44	0
24823	5	1	46	44	0
24823	6	1	46	44	0
24866	0	1	32	32	1
24866	1	1	32	32	0
24866	2	1	33	32	0
24866	3	1	33	32	0
24866	4	1	33	32	0
24866	5	1	34	32	0
24866	6	1	34	32	0
24882	0	1	51	51	1
24882	1	1	52	51	0
24882	2	1	52	51	0
24882	3	1	52	51	0
24882	4	1	53	51	0
24882	5	1	53	51	0
24882	6	1	53	51	0
24888	0	1	45	45	1
24888	1	1	46	45	0
24888	2	1	46	45	0
24888	3	1	46	45	0
24888	4	1	47	45	0
24888	5	1	47	45	0
24888	6	1	47	45	0
24897	0	1	40	40	1
24897	1	1	40	40	0
24897	2	1	40	40	0
24897	3	1	41	40	0
24897	4	1	41	40	0
24897	5	1	41	40	0
24897	6	1	42	40	0
24907	0	1	39	39	1
24907	1	1	39	39	0
24907	2	1	39	39	0
24907	3	1	40	39	0
24907	4	1	40	39	0
24907	5	1	40	39	0
24907	6	1	41	39	0
24923	0	1	30	30	1
24923	1	1	31	30	0
24923	2	0	31	30	0
24923	3	0	31	30	0
24923	4	1	32	30	0
24923	5	1	32	30	0
24923	6	1	32	30	0
24934	0	1	49	49	1
24934	1	1	49	49	0
24934	2	1	49	49	0
24934	3	1	50	49	0
24934	4	1	50	49	0
24934	5	1	50	49	0
24934	6	1	51	49	0
24968	0	1	49	49	1
24968	1	1	49	49	0
24968	2	1	50	49	0
24968	3	1	50	49	0
24968	4	1	50	49	0
24968	5	1	51	49	0
24968	6	1	51	49	0
24988	0	1	51	51	1
24988	1	1	52	51	0
24988	2	1	52	51	0
24988	3	1	52	51	0
24988	4	1	53	51	0
24988	5	1	53	51	0
24988	6	1	53	51	0
25008	0	1	35	35	1
25008	1	1	35	35	0
25008	2	1	36	35	0
25008	3	1	36	35	0
25008	4	1	36	35	0
25008	5	1	37	35	0
25008	6	1	37	35	0
25040	0	1	32	32	1
25040	1	1	32	32	0
25040	2	1	32	32	0
25040	3	1	33	32	0
25040	4	1	33	32	0
25040	5	1	33	32	0
25040	6	1	34	32	0
25049	0	1	35	35	1
25049	1	1	35	35	0
25049	2	1	36	35	0
25049	3	1	36	35	0
25049	4	1	36	35	0
25049	5	1	37	35	0
25049	6	1	37	35	0
25056	0	1	32	32	1
25056	1	1	32	32	0
25056	2	1	32	32	0
25056	3	1	33	32	0
25056	4	1	33	32	0
25056	5	1	33	32	0
25056	6	1	34	32	0
25072	0	1	34	34	1
25072	1	1	34	34	0
25072	2	1	34	34	0
25072	3	1	35	34	0
25072	4	1	35	34	0
25072	5	1	35	34	0
25072	6	1	36	34	0
25077	0	1	28	28	1
25077	1	1	28	28	0
25077	2	1	28	28	0
25077	3	1	29	28	0
25077	4	1	29	28	0
25077	5	1	29	28	0
25077	6	1	30	28	0
25102	0	1	28	28	1
25102	1	1	28	28	0
25102	2	1	28	28	0
25102	3	1	29	28	0
25102	4	1	29	28	0
25102	5	1	29	28	0
25102	6	1	30	28	0
25128	0	1	46	46	1
25128	1	0	47	46	0
25128	2	0	47	46	0
25128	3	1	47	46	0
25128	4	1	48	46	0
25128	5	1	48	46	0
25128	6	1	48	46	0
25145	0	0	46	46	1
25145	1	1	47	46	0
25145	2	0	47	46	0
25145	3	1	47	46	0
25145	4	1	48	46	0
25145	5	1	48	46	0
25145	6	1	48	46	0
25167	0	1	54	54	1
25167	1	1	54	54	0
25167	2	1	55	54	0
25167	3	1	55	54	0
25167	4	1	55	54	0
25167	5	1	56	54	0
25167	6	1	56	54	0
25203	0	1	49	49	1
25203	1	1	49	49	0
25203	2	1	49	49	0
25203	3	0	50	49	0
25203	4	1	50	49	0
25203	5	1	50	49	0
25203	6	1	51	49	0
25212	0	1	33	33	1
25212	1	1	33	33	0
25212	2	1	33	33	0
25212	3	0	34	33	0
25212	4	1	34	33	0
25212	5	1	34	33	0
25212	6	1	35	33	0
25242	0	1	23	23	1
25242	1	1	24	23	0
25242	2	1	24	23	0
25242	3	1	24	23	0
25242	4	1	25	23	0
25242	5	1	25	23	0
25242	6	1	25	23	0
25256	0	1	36	36	1
25256	1	1	37	36	0
25256	2	1	37	36	0
25256	3	1	37	36	0
25256	4	1	38	36	0
25256	5	1	38	36	0
25256	6	1	38	36	0
25259	0	1	52	52	1
25259	1	1	53	52	0
25259	2	1	53	52	0
25259	3	1	53	52	0
25259	4	1	54	52	0
25259	5	1	54	52	0
25259	6	1	54	52	0
25260	0	1	54	54	1
25260	1	1	55	54	0
25260	2	1	55	54	0
25260	3	1	55	54	0
25260	4	1	56	54	0
25260	5	1	56	54	0
25260	6	1	56	54	0
25325	0	1	36	36	1
25325	1	1	36	36	0
25325	2	1	37	36	0
25325	3	1	37	36	0
25325	4	1	37	36	0
25325	5	1	38	36	0
25325	6	1	38	36	0
25341	0	1	44	44	1
25341	1	1	45	44	0
25341	2	1	45	44	0
25341	3	1	45	44	0
25341	4	1	46	44	0
25341	5	1	46	44	0
25341	6	1	46	44	0
25343	0	1	43	43	1
25343	1	1	43	43	0
25343	2	1	44	43	0
25343	3	1	44	43	0
25343	4	1	44	43	0
25343	5	1	45	43	0
25343	6	1	45	43	0
25372	0	1	46	46	1
25372	1	1	46	46	0
25372	2	1	46	46	0
25372	3	1	47	46	0
25372	4	1	47	46	0
25372	5	1	47	46	0
25372	6	1	48	46	0
25385	0	1	35	35	1
25385	1	1	36	35	0
25385	2	1	36	35	0
25385	3	1	36	35	0
25385	4	1	37	35	0
25385	5	1	37	35	0
25385	6	1	37	35	0
25407	0	0	30	30	1
25407	1	1	30	30	0
25407	2	1	30	30	0
25407	3	1	31	30	0
25407	4	1	31	30	0
25407	5	1	31	30	0
25407	6	1	32	30	0
25409	0	0	48	48	1
25409	1	1	49	48	0
25409	2	1	49	48	0
25409	3	1	49	48	0
25409	4	1	50	48	0
25409	5	1	50	48	0
25409	6	0	50	48	0
25449	0	0	52	52	1
25449	1	0	52	52	0
25449	2	1	52	52	0
25449	3	1	53	52	0
25449	4	1	53	52	0
25449	5	1	53	52	0
25449	6	1	54	52	0
25484	0	1	55	55	1
25484	1	1	56	55	0
25484	2	1	56	55	0
25484	3	1	56	55	0
25484	4	1	57	55	0
25484	5	1	57	55	0
25484	6	1	57	55	0
25502	0	1	42	42	1
25502	1	1	42	42	0
25502	2	1	43	42	0
25502	3	1	43	42	0
25502	4	1	43	42	0
25502	5	1	44	42	0
25502	6	1	44	42	0
25543	0	1	23	23	1
25543	1	1	23	23	0
25543	2	1	23	23	0
25543	3	1	24	23	0
25543	4	1	24	23	0
25543	5	1	24	23	0
25543	6	1	25	23	0
25548	0	1	55	55	1
25548	1	1	55	55	0
25548	2	1	55	55	0
25548	3	1	56	55	0
25548	4	1	56	55	0
25548	5	1	56	55	0
25548	6	1	57	55	0
25554	0	1	28	28	1
25554	1	1	28	28	0
25554	2	1	28	28	0
25554	3	1	29	28	0
25554	4	1	29	28	0
25554	5	1	29	28	0
25554	6	1	30	28	0
25561	0	1	42	42	1
25561	1	1	43	42	0
25561	2	1	43	42	0
25561	3	1	43	42	0
25561	4	1	44	42	0
25561	5	1	44	42	0
25561	6	1	44	42	0
25613	0	1	38	38	1
25613	1	1	38	38	0
25613	2	1	39	38	0
25613	3	1	39	38	0
25613	4	1	39	38	0
25613	5	1	40	38	0
25613	6	1	40	38	0
25633	0	0	47	47	1
25633	1	0	48	47	0
25633	2	0	48	47	0
25633	3	0	48	47	0
25633	4	0	49	47	0
25633	5	0	49	47	0
25633	6	0	49	47	0
25639	0	1	51	51	1
25639	1	1	51	51	0
25639	2	1	52	51	0
25639	3	1	52	51	0
25639	4	1	52	51	0
25639	5	1	53	51	0
25639	6	1	53	51	0
25642	0	1	43	43	1
25642	1	1	43	43	0
25642	2	1	43	43	0
25642	3	1	44	43	0
25642	4	1	44	43	0
25642	5	1	44	43	0
25642	6	1	45	43	0
25735	0	1	42	42	1
25735	1	1	42	42	0
25735	2	1	42	42	0
25735	3	1	43	42	0
25735	4	1	43	42	0
25735	5	1	43	42	0
25735	6	1	44	42	0
25773	0	1	48	48	1
25773	1	1	48	48	0
25773	2	1	49	48	0
25773	3	1	49	48	0
25773	4	1	49	48	0
25773	5	1	50	48	0
25773	6	1	50	48	0
25802	0	1	29	29	1
25802	1	1	29	29	0
25802	2	1	30	29	0
25802	3	1	30	29	0
25802	4	1	30	29	0
25802	5	1	31	29	0
25802	6	1	31	29	0
25821	0	1	46	46	1
25821	1	1	47	46	0
25821	2	1	47	46	0
25821	3	1	47	46	0
25821	4	1	48	46	0
25821	5	1	48	46	0
25821	6	1	48	46	0
25855	0	0	24	24	1
25855	1	1	24	24	0
25855	2	1	25	24	0
25855	3	1	25	24	0
25855	4	1	25	24	0
25855	5	1	26	24	0
25855	6	1	26	24	0
25867	0	1	45	45	1
25867	1	1	46	45	0
25867	2	1	46	45	0
25867	3	1	46	45	0
25867	4	1	47	45	0
25867	5	1	47	45	0
25867	6	1	47	45	0
25983	0	1	50	50	1
25983	1	1	51	50	0
25983	2	1	51	50	0
25983	3	1	51	50	0
25983	4	1	52	50	0
25983	5	1	52	50	0
25983	6	1	52	50	0
26021	0	1	50	50	1
26021	1	1	51	50	0
26021	2	1	51	50	0
26021	3	1	51	50	0
26021	4	1	52	50	0
26021	5	1	52	50	0
26021	6	1	52	50	0
26026	0	1	49	49	1
26026	1	1	49	49	0
26026	2	1	49	49	0
26026	3	1	50	49	0
26026	4	1	50	49	0
26026	5	1	50	49	0
26026	6	1	51	49	0
26039	0	1	37	37	1
26039	1	1	37	37	0
26039	2	1	37	37	0
26039	3	1	38	37	0
26039	4	1	38	37	0
26039	5	1	38	37	0
26039	6	1	39	37	0
26047	0	1	43	43	1
26047	1	0	43	43	0
26047	2	1	43	43	0
26047	3	1	44	43	0
26047	4	1	44	43	0
26047	5	1	44	43	0
26047	6	1	45	43	0
26049	0	1	25	25	1
26049	1	1	25	25	0
26049	2	1	26	25	0
26049	3	0	26	25	0
26049	4	1	26	25	0
26049	5	1	27	25	0
26049	6	1	27	25	0
26141	0	1	45	45	1
26141	1	1	45	45	0
26141	2	1	46	45	0
26141	3	1	46	45	0
26141	4	1	46	45	0
26141	5	1	47	45	0
26141	6	1	47	45	0
26182	0	1	40	40	1
26182	1	1	40	40	0
26182	2	1	40	40	0
26182	3	1	41	40	0
26182	4	1	41	40	0
26182	5	1	41	40	0
26182	6	1	42	40	0
26256	0	0	41	41	1
26256	1	0	42	41	0
26256	2	0	42	41	0
26256	3	0	42	41	0
26256	4	1	43	41	0
26256	5	1	43	41	0
26256	6	1	43	41	0
26265	0	1	35	35	1
26265	1	1	35	35	0
26265	2	1	36	35	0
26265	3	1	36	35	0
26265	4	1	36	35	0
26265	5	1	37	35	0
26265	6	1	37	35	0
26377	0	1	37	37	1
26377	1	1	38	37	0
26377	2	1	38	37	0
26377	3	1	38	37	0
26377	4	1	39	37	0
26377	5	1	39	37	0
26377	6	1	39	37	0
26382	0	1	54	54	1
26382	1	1	54	54	0
26382	2	1	54	54	0
26382	3	1	55	54	0
26382	4	1	55	54	0
26382	5	1	55	54	0
26382	6	1	56	54	0
26411	0	0	19	19	1
26411	1	1	19	19	0
26411	2	1	19	19	0
26411	3	0	20	19	0
26411	4	0	20	19	0
26411	5	1	20	19	0
26411	6	0	21	19	0
26419	0	1	50	50	1
26419	1	0	50	50	0
26419	2	0	51	50	0
26419	3	1	51	50	0
26419	4	1	51	50	0
26419	5	0	52	50	0
26419	6	0	52	50	0
26438	0	1	35	35	1
26438	1	1	35	35	0
26438	2	1	36	35	0
26438	3	1	36	35	0
26438	4	1	36	35	0
26438	5	1	37	35	0
26438	6	1	37	35	0
26448	0	1	51	51	1
26448	1	1	52	51	0
26448	2	1	52	51	0
26448	3	1	52	51	0
26448	4	1	53	51	0
26448	5	1	53	51	0
26448	6	1	53	51	0
26459	0	1	44	44	1
26459	1	1	45	44	0
